1.wav|[SPEAKER_01]: No, look at your hands, silly.
459.wav|I try to be patient with my progress, but I often measure it in ways that make it look like I'm not moving at all.
460.wav|Even when I'm surrounded by people, I sometimes feel like I'm still processing everything alone.
461.wav|I wonder if I'm learning or just repeatedly making the same mistakes in slightly different forms.
462.wav|There is a constant tension between wanting to move forward and wanting to fully understand where I currently am.
463.wav|I notice how quickly my mood can shift based on thoughts that nobody else can see or hear.
464.wav|Sometimes I feel like I am building understanding on unstable ground where nothing stays fixed for long.
465.wav|I keep searching for answers, but I am starting to realize that not all questions are meant to be resolved quickly.
466.wav|[SPEAKER_01]: There are moments when I feel completely disconnected from what I am doing, even while I am doing it.
467.wav|I try to trust my instincts
468.wav|but they often feel influenced by too many conflicting thoughts.
469.wav|It is strange how silence can feel both comforting and uncomfortable depending on what I'm thinking about.
470.wav|I sometimes feel like I'm waiting for a version of myself that already exists but is not accessible yet.
471.wav|[SPEAKER_01]: I keep trying to organize my thoughts, but they resist structure and spread out in different directions.
472.wav|There are days when I feel like I'm remembering things I never fully understood in the first place.
473.wav|I wonder if clarity is something I will eventually reach or something I keep redefining without noticing.
474.wav|[SPEAKER_01]: I try to focus on the present, but my mind keeps pulling threads from the past into everything I do.
475.wav|Sometimes I feel like I'm observing my own decisions instead of fully participating in them.
476.wav|I keep questioning whether I am improving or just becoming more aware of my own patterns.
477.wav|There are moments when even simple tasks feel like they require more mental effort than they should.
478.wav|I notice how easily I can lose track of time when I'm stuck inside my own thoughts.
479.wav|I sometimes feel like I'm carrying unfinished conversations that never actually happened out loud,
480.wav|I keep searching for stability, but even stability feels temporary when I think about it too much.
481.wav|There are times when I feel like I understand everything for a moment and then immediately lose it again.
482.wav|I wonder if I'm expecting too much from myself without realizing it.
483.wav|Even progress feels complicated when I'm constantly analyzing whether it counts as progress.
484.wav|I try to stay grounded, but my thoughts often pull me into abstract places that feel disconnected from reality.
485.wav|There are moments when I feel like I am split between thinking and living, and neither feels complete.
486.wav|I keep wondering if other people experience this same level of internal noise, or if mine is just louder.
487.wav|Sometimes I feel like I'm trying to interpret life while it is still happening too quickly to fully process.
488.wav|I notice how small thoughts can grow into large emotional weight without any clear reason.
489.wav|I keep telling myself to slow down, but my mind rarely listens when it starts moving fast.
490.wav|There are days when I feel like I am constantly catching up to my own thoughts.
491.wav|I sometimes wish I could experience things without immediately analyzing them afterward.
492.wav|I keep searching for answers that feel complete, but everything I find feels slightly unfinished.
493.wav|Even when nothing is wrong, I still feel like something is unresolved.
494.wav|What's on your mind, darling?
495.wav|What's going on, darling?
496.wav|Is this what you wish I looked like?
497.wav|[SPEAKER_01]: For dating me.
498.wav|[SPEAKER_01]: Don't say it again, creep!
499.wav|[SPEAKER_01]: And how are you looking directly at me without being driven mad?
500.wav|[SPEAKER_01]: Unspeakable.
501.wav|[SPEAKER_01]: Get it?
502.wav|[SPEAKER_01]: As in, cannot be spoken.
503.wav|[SPEAKER_01]: At least not by humans.
504.wav|[SPEAKER_01]: After all, the next page in the book has an unspeakable horror on it.
505.wav|[SPEAKER_01]: It's okay.
506.wav|[SPEAKER_01]: I forgive you.
507.wav|[SPEAKER_01]: I didn't know you have a house on the water!
508.wav|[SPEAKER_01]: Well, my last human ex hit me with a boat.
509.wav|[SPEAKER_01]: So the bar is low.
510.wav|[SPEAKER_01]: Send me back.
511.wav|[SPEAKER_01]: Toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat.
512.wav|[SPEAKER_01]: Who's that, darling?
513.wav|[SPEAKER_01]: Just focus on following the book perfectly.
514.wav|[SPEAKER_01]: You're good to start doing these rituals on your own, right?
515.wav|[SPEAKER_01]: Oh, you've studied it extensively then.
516.wav|[SPEAKER_01]: I wake up, and there is already a thought waiting before my eyes fully open.
517.wav|[SPEAKER_01]: It is not loud, but it is present.
518.wav|[SPEAKER_01]: I notice it immediately.
519.wav|[SPEAKER_01]: The room feels still, almost paused, like time has not decided what to do yet.
520.wav|[SPEAKER_01]: I stay there for a moment, listening to nothing in particular.
521.wav|[SPEAKER_01]: Then I move slowly.
522.wav|[SPEAKER_01]: Rushing does not feel necessary right now.
523.wav|[SPEAKER_01]: My body follows before my mind fully agrees.
524.wav|[SPEAKER_01]: That delay always happens, even if it is small.
525.wav|[SPEAKER_01]: I sit up and I breathe in.
526.wav|[SPEAKER_01]: The air feels ordinary, yet noticeable.
527.wav|[SPEAKER_01]: Everything is slightly sharper in the morning.
528.wav|[SPEAKER_01]: I look around, not searching for anything specific, just observing.
529.wav|[SPEAKER_01]: There is a quiet pattern in how familiar everything looks.
530.wav|[SPEAKER_01]: My thoughts begin forming sentences I did not request, plans, memories, fragments of yesterday, fragments of nothing important.
531.wav|[SPEAKER_01]: I stand up, and the floor feels colder than expected.
532.wav|[SPEAKER_01]: That detail stays in my mind longer than it should.
533.wav|[SPEAKER_01]: I walk without thinking about walking, yet I still notice every step.
534.wav|[SPEAKER_01]: It is strange how awareness changes simple actions.
535.wav|[SPEAKER_01]: I pause for a second, not because I need to, but because something inside slows down naturally.
536.wav|[SPEAKER_01]: The mirror reflects me without explanation.
537.wav|[SPEAKER_01]: I look at it briefly, then longer than intended.
538.wav|There is no judgment in the reflection, only presence.
539.wav|[SPEAKER_01]: Still, I feel like I'm being observed by myself.
540.wav|[SPEAKER_01]: I turn away and begin the routine I already know by memory.
541.wav|[SPEAKER_01]: Everything happens in sequence, almost automatically.
542.wav|[SPEAKER_01]: Water runs, light shifts, sounds appear and fade.
543.wav|[SPEAKER_01]: Each one registers quietly in the background.
544.wav|[SPEAKER_01]: I think about nothing specific, yet everything at once seems available to think about.
545.wav|[SPEAKER_01]: That feeling never fully disappears.
546.wav|[SPEAKER_01]: I make breakfast.
547.wav|[SPEAKER_01]: Even if I'm not fully hungry yet, it feels like a decision made earlier in time.
548.wav|[SPEAKER_01]: I sit down and wait before eating.
549.wav|[SPEAKER_01]: That small pause feels larger than it should.
550.wav|[SPEAKER_01]: Thoughts continue moving even when I try not to follow them.
551.wav|[SPEAKER_01]: They do not ask permission.
552.wav|[SPEAKER_01]: I take a bite, and the taste anchors me briefly.
553.wav|[SPEAKER_01]: Then my mind returns to motion again.
554.wav|[SPEAKER_01]: I wonder how many thoughts a person can hold at the same time.
555.wav|[SPEAKER_01]: There is no way to measure it, but I still think about it.
556.wav|[SPEAKER_01]: I clean up slowly, noticing the rhythm of small actions.
557.wav|[SPEAKER_01]: Everything feels structured, even when I'm not trying to structure it.
558.wav|[SPEAKER_01]: I step outside, and the air feels different in a way I always notice.
559.wav|[SPEAKER_01]: Not better, not worse, just different.
560.wav|[SPEAKER_01]: The world continues moving around me without interruption.
561.wav|[SPEAKER_01]: People pass, sounds overlap, distance changes constantly.
562.wav|[SPEAKER_01]: I walk forward, not thinking too far ahead, just enough to continue.
563.wav|[SPEAKER_01]: My thoughts drift again, forming questions I do not answer.
564.wav|[SPEAKER_01]: Some repeat, some dissolve before I notice.
565.wav|[SPEAKER_01]: I try to focus on where I'm going, but focus feels unstable.
566.wav|[SPEAKER_01]: It appears, then fades, then returns again.
567.wav|[SPEAKER_01]: There's always a part of me watching everything happen, even when I do not want it to be there.
568.wav|[SPEAKER_01]: I notice small details, light on surfaces, movement in corners, shifting air.
569.wav|[SPEAKER_01]: None of it feels unimportant.
570.wav|[SPEAKER_01]: Time passes without announcing itself clearly.
571.wav|[SPEAKER_01]: It breaks into pieces instead of flowing.
572.wav|[SPEAKER_01]: I reach a place and pause before entering.
573.wav|[SPEAKER_01]: That pause always feels noticeable inside.
574.wav|[SPEAKER_01]: Everything feels organized, as if it expects me to follow rules I already know, so I do.
575.wav|[SPEAKER_01]: My mind continues speaking quietly in the background, not loudly, just consistently.
576.wav|[SPEAKER_01]: I listen to external sounds instead of internal ones for a while.
577.wav|[SPEAKER_01]: It helps, but only temporarily.
578.wav|[SPEAKER_01]: Eventually, I return inward again.
579.wav|[SPEAKER_01]: That always happens without effort.
580.wav|[SPEAKER_01]: I notice emotions when they appear, sometimes delayed, sometimes immediate.
581.wav|[SPEAKER_01]: They unfold rather than arrive.
582.wav|[SPEAKER_01]: Some are light.
583.wav|[SPEAKER_01]: Some are heavy.
584.wav|[SPEAKER_01]: Most are unclear at first.
585.wav|[SPEAKER_01]: But they pass.
586.wav|[SPEAKER_01]: I continue moving through the day, step by step, moment by moment.
587.wav|[SPEAKER_01]: Nothing feels completely separate from anything else.
588.wav|[SPEAKER_01]: Even silence feels like it has texture when I pay attention closely.
589.wav|[SPEAKER_01]: I think about thinking itself, and it becomes part of the loop again.
590.wav|[SPEAKER_01]: There is no clear exit from that pattern, only continuation.
591.wav|[SPEAKER_01]: Still, I keep going, because stopping is not something the day allows.
592.wav|[SPEAKER_01]: By the time things slow down, my thoughts feel less sharp, more distant.
593.wav|[SPEAKER_01]: I notice that change and hold on to it briefly.
594.wav|[SPEAKER_01]: It does not last.
595.wav|[SPEAKER_01]: Evening feels softer, quieter, but still active underneath.
596.wav|[SPEAKER_01]: Something always remains in motion.
597.wav|[SPEAKER_01]: I sit down and stop moving for a while.
598.wav|[SPEAKER_01]: Stillness does not mean absence.
599.wav|[SPEAKER_01]: Breathing continues.
600.wav|[SPEAKER_01]: Awareness continues.
601.wav|[SPEAKER_01]: Thought continues.
602.wav|[SPEAKER_01]: Everything continues in a quieter form.
603.wav|[SPEAKER_01]: And for a moment, I allow it to be exactly as it is.
604.wav|[SPEAKER_01]: Well, you better finish them quickly then.
605.wav|[SPEAKER_01]: Not a chance.
606.wav|For what purpose have you awoken Lynetta the Star Spawn and brought about the end of reality?
607.wav|This is us time.
608.wav|If you mention another woman one more time, this date is over.
609.wav|And I'll save you for last.
610.wav|What a one-track mind!
611.wav|[SPEAKER_01]: I notice my thoughts start before I even realize I'm thinking.
612.wav|[SPEAKER_01]: There are moments when silence feels louder than noise.
613.wav|[SPEAKER_01]: I keep observing how my mind reacts faster than my body.
614.wav|[SPEAKER_01]: Sometimes I feel like I'm watching myself from a distance.
615.wav|[SPEAKER_01]: I try to focus, but my attention keeps drifting inward.
616.wav|[SPEAKER_01]: There is a constant stream of thoughts I do not fully control.
617.wav|[SPEAKER_01]: I wonder if other people experience the same mental noise.
618.wav|[SPEAKER_01]: I feel like I'm always analyzing instead of just existing.
619.wav|[SPEAKER_01]: Even simple moments turn into patterns I try to understand.
620.wav|[SPEAKER_01]: My awareness sometimes feels heavier than the situation itself.
621.wav|[SPEAKER_01]: I pause, but my mind does not pause with me.
622.wav|[SPEAKER_01]: There is a feeling of being slightly ahead of the present.
623.wav|[SPEAKER_01]: I keep replaying small interactions in my head.
624.wav|[SPEAKER_01]: I search for meaning in things that may not have any.
625.wav|[SPEAKER_01]: My thoughts move even when I tell them to stop.
626.wav|[SPEAKER_01]: I notice how quickly I interpret emotions.
627.wav|[SPEAKER_01]: Sometimes I feel like I'm solving something that is not a problem.
628.wav|[SPEAKER_01]: I try to slow down, but the pace inside does not change.
629.wav|[SPEAKER_01]: There is a quiet pressure to understand everything.
630.wav|[SPEAKER_01]: Even rest feels active in my mind.
631.wav|[SPEAKER_01]: I observe my own thinking more than the world around me.
632.wav|[SPEAKER_01]: Moments pass, but I keep holding on to them internally.
633.wav|[SPEAKER_01]: I question why I notice so much.
634.wav|[SPEAKER_01]: There is a loop of reflection that repeats itself.
635.wav|[SPEAKER_01]: I feel like I am both inside and outside my own experience.
636.wav|[SPEAKER_01]: My attention splits between now and what just happened.
637.wav|[SPEAKER_01]: I keep reconstructing events in different ways.
638.wav|[SPEAKER_01]: There is a constant background of interpretation.
639.wav|[SPEAKER_01]: I wonder if clarity comes from thinking less.
640.wav|[SPEAKER_01]: My mind does not accept emptiness easily.
641.wav|[SPEAKER_01]: Even nothing becomes something to analyze.
642.wav|[SPEAKER_01]: I notice how quickly I assign meaning.
643.wav|[SPEAKER_01]: There is a pattern in how I process everything.
644.wav|[SPEAKER_01]: I try to break that pattern, but it returns.
645.wav|[SPEAKER_01]: My thoughts feel structured even when unplanned.
646.wav|[SPEAKER_01]: I observe how awareness creates distance.
647.wav|[SPEAKER_01]: Sometimes I wish experience was simpler.
648.wav|[SPEAKER_01]: I keep asking questions without answers.
649.wav|[SPEAKER_01]: There is a sense of mental motion even when I'm still.
650.wav|[SPEAKER_01]: I feel like I'm always preparing to understand the next moment.
651.wav|[SPEAKER_01]: My focus shifts without permission.
652.wav|[SPEAKER_01]: I notice how language forms inside my mind before I speak.
653.wav|[SPEAKER_01]: Even silence has layers of interpretation.
654.wav|[SPEAKER_01]: I keep tracking my own reactions.
655.wav|[SPEAKER_01]: There is a constant evaluation happening in the background.
656.wav|[SPEAKER_01]: I feel like I'm observing a process that never stops.
657.wav|[SPEAKER_01]: My mind builds explanations automatically.
658.wav|[SPEAKER_01]: I try to let things pass without analysis, but analysis appears before I can stop it.
659.wav|[SPEAKER_01]: I notice the gap between feeling and understanding.
660.wav|[SPEAKER_01]: Sometimes that gap feels too wide.
661.wav|[SPEAKER_01]: I keep returning to the same thoughts in different forms.
662.wav|[SPEAKER_01]: There is a repetition that feels familiar.
663.wav|[SPEAKER_01]: I wonder if awareness itself is what keeps it going.
664.wav|[SPEAKER_01]: My attention keeps folding back onto itself.
665.wav|[SPEAKER_01]: I notice how quickly I become aware of being aware.
666.wav|[SPEAKER_01]: There is a layer beneath every thought I catch.
667.wav|[SPEAKER_01]: I try to stay in the surface moment, but depth appears instantly.
668.wav|[SPEAKER_01]: I feel like I'm translating experience into thought too fast.
669.wav|[SPEAKER_01]: Even emotions become structured in my mind.
670.wav|[SPEAKER_01]: I keep watching how interpretations form.
671.wav|[SPEAKER_01]: There is no pause between event and analysis.
672.wav|[SPEAKER_01]: I notice how memory activates automatically.
673.wav|[SPEAKER_01]: I revisit things that already ended.
674.wav|[SPEAKER_01]: There is a continuous inner narration.
675.wav|I try to quiet it, but it adjusts instead of stopping.
676.wav|[SPEAKER_01]: My mind adapts rather than rests.
677.wav|[SPEAKER_01]: I observe patterns in my own reflection.
678.wav|[SPEAKER_01]: There is consistency in how I overthink.
679.wav|[SPEAKER_01]: I feel like I'm studying myself constantly, even when I stop trying.
680.wav|[SPEAKER_01]: Observation continues.
681.wav|[SPEAKER_01]: I notice how attention has its own direction.
682.wav|[SPEAKER_01]: I keep following thoughts that branch endlessly.
683.wav|[SPEAKER_01]: There is no single point of rest.
684.wav|[SPEAKER_01]: I feel like I'm both the observer and the process.
685.wav|[SPEAKER_01]: My thoughts describe themselves as they happen.
686.wav|[SPEAKER_01]: I try to step outside them, but there is no clear exit.
687.wav|[SPEAKER_01]: I notice how quickly I return to analysis.
688.wav|[SPEAKER_01]: Even this realization becomes another thought.
689.wav|[SPEAKER_01]: There is a cycle that repeats without effort.
690.wav|[SPEAKER_01]: I observe how awareness expands on its own.
691.wav|[SPEAKER_01]: I keep tracking patterns in perception.
692.wav|[SPEAKER_01]: There is a subtle tension between presence and thought.
693.wav|[SPEAKER_01]: I feel like I am always interpreting reality slightly after it happens.
694.wav|[SPEAKER_01]: My mind never fully arrives in the moment.
695.wav|[SPEAKER_01]: I notice how quickly meaning is assigned.
696.wav|[SPEAKER_01]: Even randomness becomes structured internally.
697.wav|[SPEAKER_01]: I keep watching the flow of mental activity.
698.wav|[SPEAKER_01]: There is no fixed endpoint to understanding.
699.wav|[SPEAKER_01]: I feel like I am constantly decoding experience.
700.wav|[SPEAKER_01]: My thoughts continue even when I do not direct them.
701.wav|I observe the space between thoughts, then fill it.
702.wav|[SPEAKER_01]: There is a habit of filling silence internally.
703.wav|[SPEAKER_01]: I try to let silence stay empty, but it rarely remains empty for long.
704.wav|[SPEAKER_01]: I notice how awareness itself becomes the subject.
705.wav|[SPEAKER_01]: I keep returning to the act of thinking.
706.wav|[SPEAKER_01]: There is a self-referential loop in my attention.
707.wav|[SPEAKER_01]: I feel like I'm documenting my own mind in real time.
708.wav|[SPEAKER_01]: My experience is filtered through observation.
709.wav|[SPEAKER_01]: I try to simply exist without explanation, but explanation appears automatically.
710.wav|[SPEAKER_01]: I notice how quickly I turn experience into structure.
711.wav|[SPEAKER_01]: There is a continuous effort to understand everything happening inside.
712.wav|[SPEAKER_01]: I feel like I'm watching thought generate itself.
713.wav|[SPEAKER_01]: Even this observation becomes part of the process.
714.wav|[SPEAKER_01]: I keep tracing the movement of awareness.
715.wav|[SPEAKER_01]: There is no clear boundary between thought and observer.
716.wav|[SPEAKER_01]: I notice how easily I get absorbed in reflection.
717.wav|[SPEAKER_01]: I try to return to the present, but I redefine it as I do.
718.wav|[SPEAKER_01]: My mind keeps building layers on top of layers.
719.wav|[SPEAKER_01]: I observe how interpretation never fully stops.
720.wav|[SPEAKER_01]: There is always another angle forming.
721.wav|[SPEAKER_01]: I feel like I'm analyzing even this sentence as it forms.
722.wav|[SPEAKER_01]: My attention keeps looping back inward.
723.wav|[SPEAKER_01]: There is no final thought, only continuation.
724.wav|[SPEAKER_01]: I notice how awareness sustains itself.
725.wav|[SPEAKER_01]: I keep watching the flow of mental patterns unfold.
726.wav|[SPEAKER_01]: There is a quiet persistence in thinking.
727.wav|[SPEAKER_01]: I feel like I am always in the middle of something ongoing.
728.wav|[SPEAKER_01]: My mind never fully resets.
729.wav|[SPEAKER_01]: I observe how each thought leads to another.
730.wav|[SPEAKER_01]: There is continuity even in stillness.
731.wav|[SPEAKER_01]: I notice how perception always has commentary attached.
732.wav|[SPEAKER_01]: I try to remove the commentary, but it returns instantly.
733.wav|[SPEAKER_01]: My thoughts keep building on themselves without instruction.
734.wav|[SPEAKER_01]: There is an endless chain of interpretation.
735.wav|[SPEAKER_01]: I feel like I'm inside a process that describes itself.
736.wav|[SPEAKER_01]: I keep observing without arriving anywhere final.
737.wav|[SPEAKER_01]: There is always more to notice inside noticing itself.
738.wav|Nobody is in this world for the long haul anymore.
739.wav|[SPEAKER_01]: What's wrong, darling?
740.wav|[SPEAKER_01]: Getting chilly?
741.wav|[SPEAKER_01]: Porous!
742.wav|[SPEAKER_01]: Though, me being single now kind of tells you all you need to know about how those relationships went.
743.wav|[SPEAKER_01]: Darling, this is a dirty magazine.
744.wav|[SPEAKER_01]: Long-term health?
745.wav|[SPEAKER_01]: The world ends when this date does.
746.wav|[SPEAKER_01]: What does it matter if your mind is unraveling?
747.wav|[SPEAKER_01]: You're sure you won't?
748.wav|[SPEAKER_01]: I wake up and I notice the quiet before my thoughts arrive.
749.wav|[SPEAKER_01]: The room feels still and I stay there for a moment.
750.wav|[SPEAKER_01]: I sit up slowly and my body adjusts to being awake.
751.wav|[SPEAKER_01]: My thoughts begin forming without being asked.
752.wav|[SPEAKER_01]: I get out of bed and I move through the morning routine.
753.wav|[SPEAKER_01]: Everything feels familiar and automatic.
754.wav|[SPEAKER_01]: I look around and I observe the space without judgment.
755.wav|[SPEAKER_01]: I brush my hair and I notice the reflection in the mirror.
756.wav|[SPEAKER_01]: I turn away and I continue getting ready for the day.
757.wav|[SPEAKER_01]: I make breakfast even when I'm not very hungry.
758.wav|[SPEAKER_01]: I sit down before eating and I pause for a moment.
759.wav|[SPEAKER_01]: My mind continues working even when I try not to focus on it.
760.wav|[SPEAKER_01]: I take a bite and I notice the taste briefly.
761.wav|[SPEAKER_01]: I clean up and I prepare to leave the room.
762.wav|[SPEAKER_01]: I step outside and I feel the air change slightly.
763.wav|[SPEAKER_01]: I walk forward and I observe the movement around me.
764.wav|[SPEAKER_01]: People pass by and I notice their motion.
765.wav|[SPEAKER_01]: I continue walking without thinking too far ahead.
766.wav|[SPEAKER_01]: I reach my destination and I pause before entering.
767.wav|[SPEAKER_01]: Inside, everything feels structured and familiar.
768.wav|[SPEAKER_01]: I follow the routine without resistance.
769.wav|[SPEAKER_01]: My thoughts continue quietly in the background.
770.wav|[SPEAKER_01]: I listen to external sounds instead of internal ones.
771.wav|[SPEAKER_01]: Time passes without clear boundaries.
772.wav|[SPEAKER_01]: I notice small details in the environment.
773.wav|[SPEAKER_01]: I continue moving through the day.
774.wav|[SPEAKER_01]: My attention shifts but never fully stops.
775.wav|[SPEAKER_01]: I observe emotions when they appear.
776.wav|[SPEAKER_01]: They pass without staying.
777.wav|[SPEAKER_01]: I keep going because the day continues.
778.wav|[SPEAKER_01]: Evening arrives and things feel slower.
779.wav|[SPEAKER_01]: I sit down and I rest without moving.
780.wav|[SPEAKER_01]: Breathing continues and awareness remains present.
781.wav|[SPEAKER_01]: Everything settles into stillness.
782.wav|[SPEAKER_01]: I allow the moment to exist as it is.
783.wav|[SPEAKER_01]: How are you holding up, darling?
784.wav|[SPEAKER_01]: Excellent!
785.wav|[SPEAKER_01]: Let's begin the date then.
786.wav|[SPEAKER_01]: Why don't you start with the Invoke the Depths ritual?
787.wav|[SPEAKER_01]: Though, I should tell you, everything you saw and heard, it's still there.
788.wav|[SPEAKER_01]: Yeah, duh!
789.wav|[SPEAKER_01]: That's why it's an unspeakable horror!
790.wav|[SPEAKER_01]: But you aren't alone.
791.wav|[SPEAKER_01]: I'm here!
792.wav|[SPEAKER_01]: But if you chicken out or go insane, I'll end reality right then and there.
793.wav|[SPEAKER_01]: No.
794.wav|I'll do it next time.
795.wav|Maybe when the stars realign in a thousand years or so.
796.wav|Aw, poor thing.
797.wav|Do you need me to spoil you a little?
798.wav|As encouragement.
799.wav|What you saw coming through your window is still coming through.
800.wav|[SPEAKER_01]: Very soon, it'll be impossible to deny its presence, and even escaping reality won't protect you.
801.wav|[SPEAKER_01]: I'm a cosmic entity beyond your comprehension, darling.
802.wav|You wish to be the first human to be destroyed, yes?
803.wav|So that you are spared from the cataclysm I shall wreak upon all life?
804.wav|You'll see what I mean, if you can make it to the end, darling.
805.wav|[SPEAKER_01]: What's with the worried look, darling?
806.wav|[SPEAKER_01]: Darling?
807.wav|[SPEAKER_01]: Oh, don't make that face.
808.wav|[SPEAKER_01]: I can make it worth your while, if you understand what I'm getting at.
809.wav|[SPEAKER_01]: What if I'm just what your mind wants to see?
810.wav|[SPEAKER_01]: Things don't look like they did before I got here, do they?
811.wav|[SPEAKER_01]: I am a cosmic entity beyond comprehension, so no amount of contact with me is safe for a human.
812.wav|[SPEAKER_01]: Your mind could snap like a reed at any moment, actually.
813.wav|[SPEAKER_01]: This is so smooth.
814.wav|[SPEAKER_01]: There's something just so romantic about standing on a balcony during a storm.
815.wav|Just what?
816.wav|It's not a Necronomicon.
817.wav|Why not?
818.wav|Hmm.
819.wav|Text, I honestly never imagined silence could become so unbearably loud that it would keep me awake at night, even after everyone else had already fallen asleep.
820.wav|Why does this room still feel like you're here when you already walked away hours ago?
821.wav|Every single corner reminds me of you somehow, and I hate how impossible it feels to escape those memories.
822.wav|I keep replaying our last conversation in my head like some broken recording that refuses to stop no matter how badly I want peace.
823.wav|Maybe if I had answered differently, things would have turned out better between us.
824.wav|Or maybe we were already falling apart long before either of us was brave enough to admit it.
825.wav|Do you ever think about that too?
826.wav|[SPEAKER_01]: Because I do, constantly.
827.wav|I hate how much I still care about someone who made me question my own worth over and over again.
828.wav|Actually, no.
829.wav|Hate is the wrong word.
830.wav|What I really hate is the fact that you still matter to me after everything that happened between us.
831.wav|You always knew exactly what to say whenever you wanted to get close to me emotionally.
832.wav|How did you learn me so well?
833.wav|Seriously, how?
834.wav|It felt like you memorized every weakness, every fear, and every hidden insecurity I spent years trying to bury inside myself.
835.wav|And the worst part is that I let you.
836.wav|I trusted you completely without even realizing how dangerous that would become later on.
837.wav|God, when I think about it now, I sounded so hopeful back then.
838.wav|I told you things I had never spoken out loud before, things that honestly terrified me to admit even to myself.
839.wav|Did you understand how important that trust was to me?
840.wav|Or was I just another temporary person passing through your life for a little while?
841.wav|Sometimes I wonder if I ever meant as much to you as you meant to me.
842.wav|You looked so calm during our last conversation, and meanwhile I was barely holding myself together inside.
843.wav|How do people walk away so easily without completely breaking apart afterward?
844.wav|[SPEAKER_01]: because my hands still shake whenever I think too deeply about everything we lost.
845.wav|I kept telling myself I was only overthinking things.
846.wav|Then I saw the way you looked at her, that tiny smile, that softer voice, that familiar warmth you used to reserve for me.
847.wav|You probably thought nobody noticed, but I noticed immediately.
848.wav|I always noticed everything about you, remember?
849.wav|Maybe that was my biggest mistake.
850.wav|Maybe loving someone deeply just means giving them the power to destroy you slowly.
851.wav|I tried acting mature about the whole thing instead of becoming emotional in front of everyone.
852.wav|I smiled.
853.wav|I laughed.
854.wav|I pretended I was fine, but every fake smile felt heavier than the last one until even breathing started feeling exhausting.
855.wav|I'm tired.
856.wav|Not physically tired, but emotionally exhausted in a way sleep cannot fix anymore.
857.wav|It feels like carrying invisible weight inside my chest every single day.
858.wav|Some mornings I wake up and immediately wish I could skip the entire day altogether.
859.wav|But don't misunderstand me.
860.wav|I'm still trying, even now.
861.wav|I'm still trying to rebuild myself piece by piece.
862.wav|Do you know how exhausting it is to start over emotionally after giving someone your entire heart?
863.wav|Do you know what it feels like to stop yourself from checking your phone every five minutes, hoping for a message that never arrives?
864.wav|It's humiliating and somehow addictive at the same time.
865.wav|I miss you most during random little moments that shouldn't even matter this much, whenever something funny happens.
866.wav|My first instinct is still to turn toward you before reality hits me again.
867.wav|Isn't that pathetic?
868.wav|My brain still reaches for someone who is no longer here.
869.wav|Sometimes I wonder if I ever cross your mind unexpectedly during ordinary moments.
870.wav|Like while you're waiting in traffic?
871.wav|Or standing in line at some random store?
872.wav|Or lying awake at night, unable to sleep?
873.wav|Do you ever miss me too?
874.wav|Or was I only important while I was convenient for you?
875.wav|Because to me, you felt permanent.
876.wav|You felt like home.
877.wav|And maybe that's why losing you feels like losing part of myself too.
878.wav|I built entire futures around small promises you probably forgot seconds after saying them.
879.wav|I remembered everything about you, your favorite drink order, the songs you always skipped halfway through,
880.wav|The way your voice changed whenever you were exhausted or upset.
881.wav|I paid attention to every little detail because loving you became automatic for me.
882.wav|People always describe deep love as beautiful and romantic, but nobody talks about how terrifying it becomes when things fall apart.
883.wav|Sometimes loving someone too much feels less like flying and more like drowning slowly.
884.wav|And honestly, if you walked through that door right now, I don't even know what I would do anymore.
885.wav|Part of me would want to scream at you for everything you put me through.
886.wav|Another part of me would probably collapse into your arms without thinking twice.
887.wav|That's what scares me the most.
888.wav|I want to be stronger than this.
889.wav|I want to hear your name without feeling my chest tighten painfully.
890.wav|I want to stop turning old memories into evidence while trying to figure out whether you ever truly loved me at all.
891.wav|But healing isn't simple, is it?
892.wav|Some days, I feel completely fine.
893.wav|Then suddenly one song ruins everything again.
894.wav|Today is one of those days.
895.wav|I accidentally wore the sweater you once said looked beautiful on me and somehow that tiny detail destroyed my mood instantly.
896.wav|Why am I still holding on to things connected to you?
897.wav|Maybe part of me still wants to feel loved the way you once made me feel.
898.wav|Or maybe I just miss the version of myself that existed before everything became complicated.
899.wav|She seemed happier, lighter, less afraid of abandonment and disappointment.
900.wav|I miss her almost as much as I miss you.
901.wav|But I know she's not gone forever.
902.wav|She's buried underneath heartbreak, anxiety, sleepless nights, and memories that still refuse to leave me alone.
903.wav|And one day, maybe not today, and maybe not soon, I know I'll finally stop measuring my worth based on who decided to stay.
904.wav|One day, your name won't hurt anymore.
905.wav|One day, these memories will feel distant instead of suffocating.
906.wav|[SPEAKER_01]: One day, I'll tell this story without my voice shaking halfway through it.
907.wav|But today?
908.wav|Today, it still hurts.
909.wav|[SPEAKER_01]: This girl in the front isn't wearing anything!
910.wav|[SPEAKER_01]: She's topless!
911.wav|[SPEAKER_01]: Thanks.
912.wav|[SPEAKER_01]: No peeking.
913.wav|[SPEAKER_01]: Mm-hmm.
914.wav|[SPEAKER_01]: It's full of rituals that I like.
915.wav|[SPEAKER_01]: Offerings, spells, and how to protect your sanity while performing them.
916.wav|[SPEAKER_01]: Want me to make them go away?
917.wav|[SPEAKER_01]: I keep waking up with thoughts already running before I even fully understand where they came from.
